369 types,FullName,FilePathString,# IL instructions,# lines of code (LOC),NbTypesUsingMe,NbTypesUsed
search,search,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\search.aspx.cs,713,109,0,45
post,post,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\post.aspx.cs,844,105,0,46
page,page,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\page.aspx.cs,435,64,0,33
error404,error404,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\error404.aspx.cs,393,57,0,29
error_occurred,error_occurred,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\error.aspx.cs,64,9,0,20
_default,_default,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\default.aspx.cs,1 272,151,0,59
contact,contact,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\contact.aspx.cs,906,95,0,50
archive,archive,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\archive.aspx.cs,848,137,0,51
Admin.Menu,Admin.Menu,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\admin\menu.ascx.cs,216,30,0,34
Admin.ExtensionsMasterPage,Admin.ExtensionsMasterPage,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\admin\admin.master.cs,45,8,0,20
Admin.Extensions.Settings,Admin.Extensions.Settings,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\admin\Extensions\Settings.aspx.cs,215,29,0,33
Admin.Extensions .UserControlSettings,Admin.Extensions.UserControlSettings,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\admin\Extensions\Settings.ascx.cs,1 778,264,1,90
BlogEngine.NET.FrontPage,BlogEngine.NET.FrontPage,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\FrontPageExample.aspx.cs,2,0,0,9
BlogEngine.NET.Custom.Widgets .Newsletter,BlogEngine.NET.Custom.Widgets.Newsletter,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Widgets\Newsletter\Newsletter.cs,440,68,1,39
BlogEngine.NET.Custom.Widgets .MonthList,BlogEngine.NET.Custom.Widgets.MonthList,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Widgets\MonthList\MonthList.cs,233,34,0,26
BlogEngine.NET.Custom.Widgets .MonthList+DateComparer_Desc,BlogEngine.NET.Custom.Widgets.MonthList+DateComparer_Desc,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Widgets\MonthList\MonthList.cs,233,34,1,5
BlogEngine.NET.Custom.Widgets .MonthList+IntComparer_Desc,BlogEngine.NET.Custom.Widgets.MonthList+IntComparer_Desc,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Widgets\MonthList\MonthList.cs,233,34,1,4
